WTI Crude Oil (LO|CL) NL2Q6 (0.08 DTE) vs 82.9 (+0.77) - Intraday Volume
Put: 2,787  Call: 2,754  Vol: 63.35  Vol Chg: -6.66  Future Chg: 0.77
Strike,Call,Put,Vol Settle
80.75,2,31,0.7029083171623824
81,88,396,0.7014856794228308
81.25,5,42,0.7003932777640784
81.5,38,150,0.6996079148766512
81.75,30,56,0.6991088158611092
82,387,403,0.6988776282141771
82.25,79,134,0.6988984218394307
82.5,329,186,0.6991576890443412
82.75,68,27,0.6996443445373188
83,227,119,0.7003497254324884
83.25,44,47,0.7012675912440045
83.5,214,13,0.7023941238933276
83.75,52,4,0.7037279277033122
84,82,114,0.7052700293979797
84.25,44,49,0.7070238781066109
84.5,89,40,0.7089953453635189
84.75,145,0,0.7111927251025918
85,301,1,0.7136267336629771
85.25,221,0,0.7163105097886273
