WTI Crude Oil (LO|CL) LOU6 (0.30 DTE) vs 82.77 (+0.37) - Intraday Volume
Put: 9,567  Call: 8,840  Vol: 64.47  Vol Chg: 22.73  Future Chg: 0.37
Strike,Call,Put,Vol Settle
78.5,4,450,0.45475027997812845
79,99,1013,0.4444434975827676
79.5,32,371,0.43580741473675744
80,76,1019,0.42880075290889863
80.5,20,332,0.4233771627688725
81,1036,707,0.41948522418732637
81.5,1161,1162,0.417068446235362
82,991,1389,0.41606526718538817
82.5,733,916,0.4164090545104955
83,971,384,0.41802810488439945
83.5,477,77,0.42084564418209425
84,500,75,0.4247798274792274
84.5,347,2,0.42974373905198604
85,674,2,0.4356453923777508
85.5,74,1,0.4423877301348682
86,80,0,0.4498686242020824
86.5,92,6,0.4579808756593877
87,271,1,0.4666122147872329
