WTI Crude Oil (LO|CL) WL5N6 (0.96 DTE) vs 78.97 (-3.64) - Intraday Volume
Put: 4,081  Call: 3,290  Vol: 68.57  Vol Chg: -3.26  Future Chg: -3.64
Strike,Call,Put,Vol Settle
71.25,0,5,0
71.5,0,0,0
71.75,0,0,0
72,0,7,0
72.25,0,0,0
72.5,0,0,0
72.75,0,5,0
73,0,3,0
73.25,0,0,0.8449717768733731
73.5,0,9,0.8337804099788504
73.75,0,24,0.823135437412425
74,0,21,0.8130289587591062
74.25,0,0,0.8034530765591801
74.5,0,1,0.7943998963084086
74.75,0,0,0.7858615264577453
75,0,14,0.7778300784135203
75.25,1,24,0.7702976665374541
75.5,1,16,0.763256408146544
75.75,1,5,0.7566984235131142
76,14,69,0.7506158358648085
76.25,2,0,0.7450007713847249
76.5,1,20,0.7398453592111462
76.75,0,34,0.7351417314377882
77,2,50,0.7308820231136368
77.25,14,15,0.7270583722430539
77.5,14,227,0.7236629197857001
77.75,14,11,0.7206878096565834
78,20,1254,0.7181251887260887
78.25,1,17,0.7159672068198915
78.5,25,256,0.7142060167189732
78.75,10,13,0.7128337741597195
79,31,50,0.7118426378337863
79.25,43,42,0.711224769388177
79.5,14,9,0.7109723334252789
79.75,20,14,0.7110774975027416
80,265,621,0.71153243213362
80.25,15,2,0.7123293107862314
80.5,17,145,0.7134603098842907
80.75,24,11,0.7149176088067828
81,101,212,0.7166933898880901
81.25,41,4,0.7187798384178721
81.5,116,36,0.7211691426411573
81.75,11,2,0.7238534937583367
82,94,232,0.7268250859250285
82.25,7,3,0.7300761162523051
82.5,39,253,0.7335987848065229
82.75,57,2,0.737385294609344
83,389,31,0.7414278516378063
83.25,14,2,0.7457186648242256
83.5,11,256,0.7502499460563712
83.75,2,2,0.7550139101772042
84,79,24,0.7600027749850842
84.25,14,1,0.765208761233739
84.5,41,0,0.7706240926321815
84.75,1,1,0.77624099584475
85,297,3,0.7820517004911318
85.25,0,1,0.7880484391463618
85.5,8,4,0.7942234473408156
85.75,0,1,0.8005689635601885
86,32,2,0.807077229245488
86.25,0,1,0.8137404887931057
86.5,4,1,0.820550989554695
86.75,2,2,0.8275009818373149
87,31,1,0.8345827189032793
87.25,6,0,0.8417884569703644
87.5,22,2,0.8491104552115449
