WTI Crude Oil (LO|CL) WL4N6 (0.13 DTE) vs 87.06 (+2.72) - Intraday Volume
Put: 2,620  Call: 2,650  Vol: 66.16  Vol Chg: -2.09  Future Chg: 2.72
Strike,Call,Put,Vol Settle
84,40,396,0.6618399067100711
84.25,0,109,0.6609333910402313
84.5,26,64,0.6605535254632713
84.75,22,40,0.6606942761520997
85,124,295,0.6613498239200197
85.25,3,247,0.6625145642207428
85.5,58,61,0.6641831071486166
85.75,248,30,0.6663502774387524
86,152,188,0.6690111144664428
86.25,24,9,0.6721608722480994
86.5,28,98,0.6757950194402724
86.75,12,46,0.6799092393403043
87,238,185,0.6844994298860172
87.25,23,21,0.689561703655869
87.5,268,31,0.695092387868641
88,180,65,0.7075453697027854
88.5,50,56,0.7218332859519876
89,387,5,0.7379344814289936
89.5,87,1,0.7558307351958433
90,200,7,0.7755072605640407
