WTI Crude Oil (LO|CL) LOU6 (0.24 DTE) vs 82.61 (+0.21) - Intraday Volume
Put: 11,356  Call: 10,058  Vol: 67.58  Vol Chg: 25.83  Future Chg: 0.21
Strike,Call,Put,Vol Settle
78.5,12,516,0.45475027997812845
79,104,1128,0.4444434975827676
79.5,35,381,0.43580741473675744
80,82,1476,0.42880075290889863
80.5,22,416,0.4233771627688725
81,1036,831,0.41948522418732637
81.5,1241,1409,0.417068446235362
82,1059,1715,0.41606526718538817
82.5,1045,1184,0.4164090545104955
83,1127,424,0.41802810488439945
83.5,781,85,0.42084564418209425
84,608,94,0.4247798274792274
84.5,382,3,0.42974373905198604
85,743,4,0.4356453923777508
85.5,90,1,0.4423877301348682
86,86,8,0.4498686242020824
86.5,107,6,0.4579808756593877
87,275,1,0.4666122147872329
