WTI Crude Oil (LO|CL) LO1U6 (0.12 DTE) vs 90.33 (-0.97) - Intraday Volume
Put: 5,357  Call: 4,181  Vol: 65.84  Vol Chg: 13.83  Future Chg: -0.97
Strike,Call,Put,Vol Settle
87.25,3,6,0.5752708141603762
87.5,8,12,0.565547295293527
87.75,1,342,0.5569390843947986
88,13,293,0.5493713430614662
88.25,2,138,0.5427731562231202
88.5,4,57,0.5370775321330257
88.75,9,73,0.5322214023617562
89,197,426,0.5281456218153835
89.25,60,234,0.5247949687104665
89.5,43,212,0.5221181446008814
89.75,42,136,0.5200677743505366
90,693,1368,0.5186004061652056
90.25,294,61,0.5176765115666058
90.5,170,821,0.5172604853883058
90.75,131,54,0.5173206458075583
91,356,660,0.5178292343152862
91.25,90,55,0.5187624157329083
91.5,138,32,0.520100278191876
91.75,45,6,0.5218268331700529
92,570,67,0.5239300154466946
92.25,35,6,0.5264016831456502
92.5,119,2,0.5292376176998914
92.75,32,60,0.5324375238665198
93,603,41,0.5360050297435919
93.25,14,1,0.5399476867328303
93.5,45,4,0.544276969575094
