WTI Crude Oil (LO|CL) ML1Q6 (0.43 DTE) vs 79.79 (-4.88) - Intraday Volume
Put: 1,748  Call: 1,930  Vol: 79.01  Vol Chg: 27.45  Future Chg: -4.88
Strike,Call,Put,Vol Settle
73.75,0,0,0
74,0,9,0
74.25,0,0,0
74.5,0,0,0
74.75,0,13,0
75,1,133,0
75.25,4,10,0
75.5,0,4,0
75.75,1,16,0
76,24,78,0
76.25,0,27,0
76.5,0,57,0
76.75,0,8,0
77,100,210,0.532137923014659
77.25,0,14,0.528885628158207
77.5,0,41,0.5259915018462493
77.75,0,5,0.5234364291313227
78,128,100,0.5212018357538284
78.25,1,3,0.5192696881417476
78.5,7,109,0.5176224934110394
78.75,1,15,0.5162432993646462
79,103,297,0.5151156944939999
79.25,2,12,0.5142238079779133
79.5,9,139,0.5135523096822396
79.75,1,11,0.5130864101618045
80,121,167,0.512811860658104
80.25,16,10,0.5127149531007547
80.5,5,14,0.5127825201066969
80.75,8,4,0.5130019349809345
81,188,95,0.5133611117157955
81.25,2,24,0.5138485049919268
81.5,10,21,0.5144531101765892
81.75,3,6,0.5151644633258456
82,52,7,0.5159726411828842
82.25,10,0,0.5168682611781037
82.5,6,0,0.5178424814309892
82.75,4,5,0.5188870007474407
83,97,16,0.5199940586209664
83.25,1,0,0.5211564352339337
83.5,124,0,0.5223674514554659
83.75,4,8,0.5236209688424651
84,48,4,0.5249113896396125
84.25,2,0,0.5262336567795387
84.5,11,13,0.5275832538819145
84.75,25,17,0.5289562052549286
85,44,1,0.530349075894037
85.25,8,2,0.5317589714817359
85.5,117,0,0.5331835383897214
85.75,0,0,0.5346209636756498
86,47,0,0.5360699750860931
86.25,3,0,0.5375298410548908
