WTI Crude Oil (LO|CL) XL1Q6 (0.21 DTE) vs 76.46 (+1.24) - Intraday Volume
Put: 1,385  Call: 901  Vol: 74.33  Vol Chg: -1.99  Future Chg: 1.24
Strike,Call,Put,Vol Settle
72.5,0,58,0.7678708544743813
72.75,0,6,0.763587195063792
73,2,358,0.7599662261767435
73.25,5,45,0.756963865658463
73.5,0,8,0.7545389188130684
73.75,11,1,0.7526530784080023
74,1,47,0.7512709246688019
74.25,1,2,0.7503599252804634
74.5,10,53,0.7498904353911939
74.75,1,111,0.7498356976066134
75,24,216,0.750171841992028
75.25,63,95,0.7508778860772054
75.5,29,93,0.7519357348478479
75.75,73,26,0.7533301807520729
76,232,7,0.7550489036973431
76.25,6,2,0.7570824710501256
76.5,43,5,0.7594243376411214
76.75,33,7,0.7620708457577621
77,98,1,0.7650212251471658
77.25,4,0,0.7682775930184107
77.5,26,3,0.7718449540427628
77.75,43,0,0.7757312003452626
78,21,1,0.7799471115188226
78.25,16,0,0.7845063546119491
78.5,16,1,0.7894254841337442
78.75,3,1,0.7947239420545884
79,8,1,0.800424057805003
79.25,16,2,0.8065510482758782
79.5,6,0,0.8131330178173357
79.75,7,1,0.8202009582385017
80,40,6,0.8277887488127362
80.25,4,0,0.835933156271949
80.5,0,0,0.8446738348040981
