WTI Crude Oil (LO|CL) LOQ6 (0.28 DTE) vs 79.43 (-0.17) - Intraday Volume
Put: 4,947  Call: 5,863  Vol: 57.35  Vol Chg: -11.96  Future Chg: -0.17
Strike,Call,Put,Vol Settle
76,24,263,0.715414400328541
76.5,26,184,0.6997730634685695
77,18,485,0.6883195470306305
77.5,16,190,0.6809922305390614
78,133,1016,0.6777123296043897
78.5,154,273,0.6783838959231048
79,645,660,0.682893817276522
79.5,667,592,0.6911118175303272
80,689,581,0.7028904566360552
80.5,285,132,0.7180651306313734
81,554,18,0.7364540716376382
81.5,196,12,0.7578583478623955
82,599,15,0.7820618635979599
82.5,361,20,0.8088313592221539
83,116,4,0.8379164111981936
