WTI Crude Oil (LO|CL) WL1Q6 (0.07 DTE) vs 75.66 (-0.11) - Intraday Volume
Put: 5,038  Call: 2,436  Vol: 80.29  Vol Chg: -1.10  Future Chg: -0.11
Strike,Call,Put,Vol Settle
73.25,2,118,0.8458695990128433
73.5,53,26,0.8391463609059997
73.75,1,207,0.8331770498201934
74,2,1722,0.8279487626501805
74.25,2,56,0.8234480307701233
74.5,9,32,0.8196608200334197
74.75,16,26,0.8165725307743799
75,288,620,0.8141679978060097
75.25,34,42,0.8124314904216021
75.5,170,125,0.8113467123941405
75.75,64,56,0.8108968019764404
76,410,95,0.8110643319008659
76.25,25,2,0.8118313093799827
76.5,236,2,0.8131791761054785
76.75,153,2,0.8150888082496408
77,253,4,0.8175405164634242
77.25,10,0,0.8205140458787525
77.5,100,3,0.8239885761065295
77.75,13,2,0.827942721237747
78,74,2,0.8323545298431441
