WTI Crude Oil (LO|CL) ML5Q6 (0.70 DTE) vs 83.44 (+0.04) - Intraday Volume
Put: 0  Call: 0  Vol: 28.91  Vol Chg: 0.47  Future Chg: 0.04
Strike,Call,Put,Vol Settle
80.5,0,0,0.3356020945986984
80.75,0,0,0.33036526042064907
81,0,0,0.3252397987819222
81.25,0,0,0.32027406248494117
81.5,0,0,0.31551307966424247
81.75,0,0,0.3109985537716966
82,0,0,0.3067688635887862
82.25,0,0,0.302859063213873
82.5,0,0,0.29930088207083827
82.75,0,0,0.2961227249095373
83,0,0,0.2933496717980688
83.25,0,0,0.29100347813073313
83.5,0,0,0.28910257462439404
83.75,0,0,0.2876620673207526
84,0,0,0.286693737579526
84.25,0,0,0.2862060420911803
84.5,0,0,0.2862041128614692
84.75,0,0,0.2866897572259859
85,0,0,0.2876614578410681
85.25,0,0,0.28911437268470763
85.5,0,0,0.29104033505836924
85.75,0,0,0.2934278535881276
86,0,0,0.2962621122223936
86.25,0,0,0.29952497023396063
86.5,0,0,0.3031949622184129
