WTI Crude Oil (LO|CL) LOU6 (0.34 DTE) vs 83.12 (+0.72) - Intraday Volume
Put: 7,821  Call: 7,069  Vol: 60.97  Vol Chg: 19.22  Future Chg: 0.72
Strike,Call,Put,Vol Settle
79,74,959,0.4444434975827676
79.5,32,345,0.43580741473675744
80,63,749,0.42880075290889863
80.5,20,245,0.4233771627688725
81,727,604,0.41948522418732637
81.5,842,830,0.417068446235362
82,871,1005,0.41606526718538817
82.5,550,601,0.4164090545104955
83,643,275,0.41802810488439945
83.5,316,47,0.42084564418209425
84,424,64,0.4247798274792274
84.5,311,1,0.42974373905198604
85,641,1,0.4356453923777508
85.5,64,0,0.4423877301348682
86,72,0,0.4498686242020824
86.5,91,5,0.4579808756593877
87,167,0,0.4666122147872329
87.5,82,1,0.4756453010674022
