WTI Crude Oil (LO|CL) WL4Q6 (0.14 DTE) vs 81.91 (-0.45) - Intraday Volume
Put: 3,459  Call: 2,545  Vol: 52.25  Vol Chg: -3.68  Future Chg: -0.45
Strike,Call,Put,Vol Settle
79.5,10,152,0.6446283782706814
79.75,0,27,0.6355760349451884
80,68,922,0.6263934849375801
80.25,28,11,0.617242587898545
80.5,206,146,0.6082741224472556
80.75,18,66,0.5996277861950148
81,1079,103,0.5914321957016
81.25,40,35,0.5838048865289238
81.5,335,67,0.5768523131910115
81.75,56,8,0.5706698491940188
82,159,49,0.565341787007128
82.25,57,4,0.5609413380698243
82.5,98,10,0.5575306328091756
82.75,6,2,0.5551607206143672
83,143,6,0.5538715698576198
83.25,22,1,0.5536920678887327
83.5,23,1,0.5546400210105276
83.75,6,1,0.5567221545206849
84,53,8,0.5599341126926447
84.25,18,1,0.564260458750141
