WTI Crude Oil (LO|CL) NL2Q6 (0.27 DTE) vs 82.23 (+0.1) - Intraday Volume
Put: 1,704  Call: 1,082  Vol: 81.80  Vol Chg: 12.17  Future Chg: 0.1
Strike,Call,Put,Vol Settle
77,0,13,0.7870629353176355
77.25,0,15,0.7762558453678139
77.5,0,3,0.7664176394886226
77.75,0,5,0.7574887843250053
78,6,25,0.7494121689226176
78.25,0,13,0.7421331047355579
78.5,1,14,0.7355993256156808
78.75,0,3,0.7297609878221465
79,2,124,0.7245706700132359
79.25,1,4,0.7199833732559
79.5,1,14,0.7159565210163237
79.75,0,20,0.7124499591634503
80,2,251,0.709425955973984
80.25,2,2,0.7068492021232942
80.5,1,109,0.7046868106915554
80.75,0,14,0.7029083171623824
81,2,142,0.7014856794228308
81.25,2,7,0.7003932777640784
81.5,5,97,0.6996079148766512
81.75,3,6,0.6991088158611092
82,58,296,0.6988776282141771
82.25,32,73,0.6988984218394307
82.5,144,111,0.6991576890443412
82.75,11,6,0.6996443445373188
83,66,82,0.7003497254324884
83.25,4,22,0.7012675912440045
83.5,137,12,0.7023941238933276
83.75,7,1,0.7037279277033122
84,30,110,0.7052700293979797
84.25,32,48,0.7070238781066109
84.5,56,40,0.7089953453635189
84.75,51,0,0.7111927251025918
85,27,1,0.7136267336629771
85.25,153,0,0.7163105097886273
85.5,2,0,0.7192596146232972
85.75,18,0,0.7224920317155465
86,37,0,0.7260281670169206
86.25,34,0,0.7298908488842244
86.5,6,2,0.7341053280761116
86.75,56,1,0.7386992777526302
87,22,0,0.7437027934795424
87.25,17,0,0.749148393223777
87.5,6,0,0.7550710173600237
87.75,4,0,0.7615080286607281
