WTI Crude Oil (LO|CL) LOQ6 (0.11 DTE) vs 79.51 (-0.09) - Intraday Volume
Put: 14,215  Call: 20,258  Vol: 64.14  Vol Chg: -5.18  Future Chg: -0.09
Strike,Call,Put,Vol Settle
77,81,676,0.6883195470306305
77.5,28,305,0.6809922305390614
78,202,1978,0.6777123296043897
78.5,277,692,0.6783838959231048
79,1091,2582,0.682893817276522
79.5,1105,1356,0.6911118175303272
80,4018,3274,0.7028904566360552
80.5,1986,1008,0.7180651306313734
81,2350,496,0.7364540716376382
81.5,651,75,0.7578583478623955
82,1972,53,0.7820618635979599
