WTI Crude Oil (LO|CL) LOQ6 (0.45 DTE) vs 79.69 (+0.09) - Intraday Volume
Put: 2,372  Call: 3,245  Vol: 69.11  Vol Chg: -0.21  Future Chg: 0.09
Strike,Call,Put,Vol Settle
74.5,2,32,0.7878240794588578
75,25,91,0.7594211976357883
75.5,0,137,0.7352880141687592
76,0,132,0.715414400328541
76.5,25,45,0.6997730634685695
77,11,184,0.6883195470306305
77.5,3,98,0.6809922305390614
78,55,560,0.6777123296043897
78.5,75,135,0.6783838959231048
79,116,271,0.682893817276522
79.5,231,139,0.6911118175303272
80,264,263,0.7028904566360552
80.5,158,84,0.7180651306313734
81,254,16,0.7364540716376382
81.5,139,1,0.7578583478623955
82,477,15,0.7820618635979599
82.5,155,16,0.8088313592221539
83,73,4,0.8379164111981936
83.5,75,1,0.8690494320743483
84,41,0,0.901945670483542
84.5,95,0,0.9363032111440361
85,386,3,0.9718029748609069
85.5,2,0,1.0081087185232036
