WTI Crude Oil (LO|CL) NL1Q6 (0.19 DTE) vs 76.17 (-4.17) - Intraday Volume
Put: 3,099  Call: 2,308  Vol: 91.65  Vol Chg: 17.26  Future Chg: -4.17
Strike,Call,Put,Vol Settle
71.75,0,0,0
72,0,0,0
72.25,0,0,0
72.5,0,6,0
72.75,0,0,0
73,0,2,0
73.25,0,0,0
73.5,0,2,0
73.75,0,0,0
74,1,7,0
74.25,33,0,0
74.5,0,12,0.8297032512728038
74.75,0,4,0.8128624391974881
75,3,24,0.797574746873579
75.25,5,1,0.7837480746948131
75.5,0,45,0.7712936287846333
75.75,1,88,0.7601259209927775
76,165,249,0.7501627688905046
76.25,2,65,0.7413252957844634
76.5,34,59,0.7335379306991854
76.75,10,2,0.7267284083930008
77,54,260,0.7208277693459877
77.25,3,105,0.7157703597663385
77.5,35,24,0.7114938315912696
77.75,8,39,0.7079391424820187
78,525,624,0.7050505558243003
78.25,2,54,0.7027756407346715
78.5,111,69,0.7010652720559847
78.75,5,17,0.6998736303562509
79,78,343,0.6991582019302314
79.25,6,148,0.6988797787973908
79.5,83,54,0.699002458708037
79.75,4,223,0.6994936451385456
80,109,200,0.7003240472859034
80.25,10,8,0.7014676800822599
80.5,33,120,0.702901864181058
80.75,5,12,0.7046072259636276
81,207,55,0.7065676975371389
