WTI Crude Oil (LO|CL) XL4N6 (0.48 DTE) vs 88.69 (+1.86) - Intraday Volume
Put: 545  Call: 902  Vol: 71.34  Vol Chg: -0.22  Future Chg: 1.86
Strike,Call,Put,Vol Settle
82.25,0,0,0.8031983182846716
82.5,0,2,0.7956770126720585
82.75,0,38,0.7883503634456019
83,0,2,0.7812417029870176
83.25,0,0,0.77437331294675
83.5,0,7,0.7677664242369246
83.75,0,0,0.7614412170362357
84,3,35,0.7554168207897192
84.25,0,6,0.7497113142063654
84.5,0,3,0.7443417252602558
84.75,0,43,0.7393240311919271
85,63,18,0.7346731585065527
85.25,0,39,0.7304029829734873
85.5,2,17,0.7265263296293369
85.75,0,5,0.7230549727751168
86,23,123,0.7199996359755687
86.25,2,4,0.7173699920634817
86.5,7,104,0.7151746631355991
86.75,20,6,0.7134212205515951
87,23,24,0.7121161849418058
87.25,12,10,0.7112650261964291
87.5,57,5,0.7108721634741642
87.75,71,2,0.7109409651965279
88,189,26,0.7114737490530842
88.25,195,2,0.7124717819974649
88.5,7,4,0.7139352802469148
88.75,0,0,0.7158634092862712
89,36,5,0.7182542838650079
89.25,2,0,0.7211049679973485
89.5,3,0,0.724411474961812
90,31,5,0.7323707568370992
90.5,2,0,0.7420792210320997
91,55,0,0.7534671473345043
91.5,25,0,0.7664480037742578
92,12,1,0.780918446627652
92.5,8,0,0.7967583204133462
93,6,0,0.8138306578935044
93.5,2,0,0.8319816800766375
94,2,0,0.8510407962123736
95,39,0,0
95.5,0,0,0
