WTI Crude Oil (LO|CL) LO5N6 (0.74 DTE) vs 83.96 (+0.37) - Intraday Volume
Put: 1,367  Call: 3,394  Vol: 76.13  Vol Chg: 0.25  Future Chg: 0.37
Strike,Call,Put,Vol Settle
75.75,0,0,0
76,1,16,0
76.25,0,0,0
76.5,0,148,0
76.75,0,7,0
77,6,72,0
77.25,0,0,0
77.5,0,0,0
77.75,0,0,0
78,0,62,0
78.25,0,8,0.7438861658422979
78.5,0,160,0.7425261737478195
78.75,0,0,0.7413111536516226
79,0,0,0.7402565070585752
79.25,0,0,0.7393768107785377
79.5,1,25,0.7386858169273296
79.75,1,28,0.7381964529256493
80,23,0,0.737920821499813
80.25,0,0,0.7378702006801063
80.5,0,139,0.7380550438037403
80.75,0,0,0.7384849795115542
81,18,149,0.739168811751199
81.25,0,11,0.7401145197744654
81.5,6,85,0.7413292581391602
81.75,0,0,0.742819356707173
82,0,92,0.7445903206470348
82.25,0,76,0.7466468304321552
82.5,0,0,0.7489927418401408
82.75,0,2,0.7516310859552959
83,0,0,0.7545640691655535
83.25,0,0,0.7577930731665674
83.5,0,157,0.7613186549560851
83.75,0,15,0.7651405468391204
84,0,56,0.7692576564264186
84.25,196,5,0.7736680666326379
84.5,155,0,0.778369035677315
84.75,0,0,0.7833569970869689
85,1596,0,0.788627559692145
85.25,41,2,0.794175507629177
85.5,0,0,0.7999948003385384
85.75,75,0,0.8060785725674009
86,149,0,0.8124191343682696
86.25,2,1,0.8190079710971645
86.5,0,1,0.8258357434162917
86.75,4,17,0.8328922872941007
87,277,2,0.8401666140026691
87.25,0,0,0.8476469101208863
87.5,135,0,0.8553205375308153
87.75,0,0,0.8631740334218421
88,0,0,0.8711931102869812
88.25,19,0,0.8793626559262293
88.5,8,1,0.8876667334434387
88.75,0,1,0.8960885812477954
89,96,0,0.9046106130541602
89.25,16,0,0.9132144178830686
89.5,45,0,0.9218807600592527
89.75,0,1,0.930589579213688
90,0,6,0.9393199902808647
90.25,11,0,0.9480502835029938
90.5,0,0,0.9567579244265971
90.75,0,0,0.9654195539011425
91,26,0,0.9740109880857517
91.25,0,0,0.9825072184410146
91.5,0,0,0.9908824117343329
91.75,0,0,0.999109910038328
92,0,6,1.0071622307301595
92.25,251,0,1.015011066493571
92.5,0,0,0
92.75,0,0,0
93,111,0,0
