WTI Crude Oil (LO|CL) WL4Q6 (0.07 DTE) vs 83.16 (+0.8) - Intraday Volume
Put: 4,328  Call: 3,578  Vol: 53.44  Vol Chg: -1.68  Future Chg: 0.8
Strike,Call,Put,Vol Settle
81.5,350,73,0.5768523131910115
81.75,60,47,0.5706698491940188
82,185,223,0.565341787007128
82.25,174,80,0.5609413380698243
82.5,131,104,0.5575306328091756
82.75,80,36,0.5551607206143672
83,195,194,0.5538715698576198
83.25,32,2,0.5536920678887327
83.5,80,3,0.5546400210105276
83.75,144,2,0.5567221545206849
84,206,8,0.5599341126926447
84.25,24,1,0.564260458750141
84.5,31,2,0.5696746749217709
84.75,6,1,0.5761391623927921
85,133,13,0.5836052413214929
