WTI Crude Oil (LO|CL) ML4N6 (0.13 DTE) vs 83.57 (-5.74) - Intraday Volume
Put: 2,476  Call: 4,883  Vol: 75.46  Vol Chg: 13.15  Future Chg: -5.74
Strike,Call,Put,Vol Settle
80.25,0,3,0.6871096278124256
80.5,1,30,0.679907695519077
80.75,0,24,0.6730696613396994
81,1,149,0.6665889487215821
81.25,2,22,0.6604590396262751
81.5,2,41,0.654673474529897
81.75,1,25,0.6492258524232568
82,3,133,0.6441098308115016
82.25,4,16,0.6393191257143904
82.5,4,333,0.6348475116662939
82.75,0,27,0.6306888217160065
83,94,269,0.6268369474269022
83.25,9,18,0.6232858388767752
83.5,16,94,0.620029504658028
83.75,6,25,0.6170620118776604
84,138,153,0.6143774861571316
84.25,52,36,0.6119701116324663
84.5,37,39,0.6098341309541375
84.75,74,22,0.6079638452872231
85,285,320,0.6063536143113737
85.25,18,6,0.6049978562205425
85.5,47,12,0.6038910477235362
85.75,4,1,0.6030277240434856
86,2198,96,0.6024024789180373
86.25,7,2,0.6020099645994534
86.5,17,11,0.601844891854526
86.75,3,1,0.6019020299645135
87,290,16,0.6021762067252965
87.25,12,3,0.6026623084472575
