WTI Crude Oil (LO|CL) NL1U6 (0.09 DTE) vs 88.42 (+2.66) - Intraday Volume
Put: 4,985  Call: 1,994  Vol: 48.11  Vol Chg: 0.42  Future Chg: 2.66
Strike,Call,Put,Vol Settle
86.5,47,142,0.4544944176221861
86.75,7,183,0.45571768982495087
87,281,357,0.4576096349114209
87.25,8,169,0.4601691199659399
87.5,262,636,0.4633955202227753
87.75,91,156,0.46728871906765335
88,424,966,0.47184910803423463
88.25,171,112,0.47707758680826373
88.5,132,35,0.4829755632238175
88.75,39,18,0.4895449532668863
89,122,7,0.4967881810713948
89.25,45,5,0.50470817892284
89.5,76,4,0.5133083872568136
89.75,33,4,0.5225927546575235
90,48,14,0.5325657378606365
90.25,3,5,0.543232301751857
