WTI Crude Oil (LO|CL) XL1U6 (0.10 DTE) vs 91.28 (+0.27) - Intraday Volume
Put: 4,711  Call: 3,269  Vol: 55.65  Vol Chg: 5.42  Future Chg: 0.27
Strike,Call,Put,Vol Settle
89,36,149,0.5219996214898401
89.25,2,25,0.5171090801970877
89.5,4,239,0.5130025519447372
89.75,1,28,0.5096693969383068
90,87,569,0.5070967068263599
90.25,9,93,0.5052693047030061
90.5,57,200,0.5041697450938045
90.75,41,36,0.5037783139705425
91,194,547,0.504073028743278
91.25,91,195,0.5050296382617034
91.5,339,642,0.506621622819921
91.75,141,277,0.5088201941441639
92,612,497,0.5115942954109869
92.25,417,364,0.514910601229758
92.5,230,156,0.5187335176544821
92.75,217,76,0.5230251821756156
93,227,48,0.5277454637280243
93.25,45,3,0.5328519626878006
93.5,172,1,0.5383000108618035
93.75,15,3,0.5440426715106241
