WTI Crude Oil (LO|CL) LO2Q6 (1.04 DTE) vs 81.89 (-1.38) - Intraday Volume
Put: 1,831  Call: 1,266  Vol: 53.38  Vol Chg: -8.17  Future Chg: -1.38
Strike,Call,Put,Vol Settle
75.25,3,20,0.7280383141787752
75.5,0,2,0.7220620373925613
75.75,0,3,0.7160787644451148
76,2,16,0.7101090051669985
76.25,1,7,0.7041724844150963
76.5,0,6,0.6982881420752847
76.75,2,5,0.6924741330605002
77,1,37,0.6867478273114784
77.25,0,1,0.6811258097971518
77.5,2,18,0.6756238805135695
77.75,0,3,0.6702570544848641
78,5,64,0.6650395617630238
78.25,0,2,0.6599848474268128
78.5,11,23,0.6551055715847838
78.75,4,12,0.6504136093712418
79,5,37,0.6459200509488028
79.25,3,7,0.6416352015081088
79.5,1,63,0.637568581267999
79.75,1,21,0.6337289254731786
80,48,323,0.6301241843984826
80.25,9,11,0.6267615233447827
80.5,28,22,0.6236473226416024
80.75,0,7,0.620787177645866
81,18,260,0.6181858987417854
81.25,7,8,0.615847511342281
81.5,25,68,0.6137752558872762
81.75,26,24,0.6119715878444367
82,67,424,0.6104381777099093
82.25,21,24,0.6091759110067301
82.5,10,21,0.6081848882857344
82.75,10,4,0.6074644251262953
83,190,7,0.6070130521346755
83.25,2,5,0.6068285149450503
83.5,14,0,0.6069077742199624
83.75,2,0,0.6072470056487873
84,50,6,0.6078415999489266
84.25,14,0,0.6086861628655811
84.5,18,0,0.6097745151724325
84.75,22,0,0.6110996926699954
85,196,2,0.612653946186299
85.25,13,0,0.6144287415778535
85.5,10,1,0.6164147597287979
85.75,5,1,0.6186018965502171
86,56,0,0.6209792629819617
86.25,36,0,0.62353518499134
86.5,4,0,0.626257203573175
86.75,22,0,0.6291320747499753
87,29,0,0.632145769571764
87.25,20,0,0.6352834741176139
87.5,33,1,0.6385295894925207
87.75,0,0,0.6418677318304162
88,10,0,0.6452807322921785
88.25,4,1,0.6487506370679057
88.5,0,0,0.6522587073735622
88.75,1,0,0.6557854194541051
89,37,1,0.6593104645814947
