WTI Crude Oil (LO|CL) NL4Q6 (0.91 DTE) vs 84.91 (-2.15) - Intraday Volume
Put: 964  Call: 3,227  Vol: 44.51  Vol Chg: 1.32  Future Chg: -2.15
Strike,Call,Put,Vol Settle
79.5,0,3,0.5297857673735678
79.75,1,0,0.5222876671790004
80,4,42,0.5151033159977487
80.25,1,9,0.5082374333260589
80.5,1,79,0.501694223207636
80.75,0,3,0.49547737423429794
81,19,14,0.4895900595455487
81.25,2,12,0.48403493682897647
81.5,2,16,0.4788141483193442
81.75,2,9,0.4739293208006643
82,2,103,0.4693815656037543
82.25,4,27,0.46517147860791397
82.5,1,33,0.4612991402399871
82.75,2,9,0.457764115474788
83,17,51,0.45456545383513003
83.25,1,22,0.45170168939199584
83.5,3,27,0.4491708407638271
83.75,22,50,0.4469704111167516
84,61,50,0.44509738816589106
84.25,10,11,0.44354824417285954
84.5,22,50,0.44231893594849225
84.75,16,32,0.441404904850458
85,105,66,0.44080107678530567
85.25,53,25,0.440501862206645
85.5,66,26,0.4405011561161132
85.75,44,13,0.440792338064
86,300,31,0.4413682721475993
86.25,10,11,0.4422213070125167
86.5,50,19,0.44334327585249866
86.75,145,8,0.44472549640829584
87,441,19,0.4463587709704484
87.25,36,7,0.448233386374568
87.5,86,4,0.4503391140065105
87.75,26,8,0.4526652097992496
88,82,5,0.45520041423367275
88.25,4,0,0.4579329523387514
88.5,11,1,0.4608505336906319
88.75,26,0,0.463940352414852
89,9,0,0.46718908718298735
89.25,4,0,0.4705829012160052
89.5,39,5,0.4741074422820475
89.75,2,1,0.4777478426977382
90,18,1,0.4814887193266486
90.25,31,1,0.48531417358105955
90.5,21,7,0.4892077914208812
