WTI Crude Oil (LO|CL) LOQ6 (0.47 DTE) vs 79.48 (-0.12) - Intraday Volume
Put: 2,160  Call: 2,974  Vol: 69.11  Vol Chg: -0.21  Future Chg: -0.12
Strike,Call,Put,Vol Settle
74,33,52,0.8204896244535576
74.5,1,28,0.7878240794588578
75,25,91,0.7594211976357883
75.5,0,134,0.7352880141687592
76,0,131,0.715414400328541
76.5,25,40,0.6997730634685695
77,11,182,0.6883195470306305
77.5,3,97,0.6809922305390614
78,50,525,0.6777123296043897
78.5,71,91,0.6783838959231048
79,112,197,0.682893817276522
79.5,220,119,0.6911118175303272
80,240,255,0.7028904566360552
80.5,141,81,0.7180651306313734
81,249,16,0.7364540716376382
81.5,137,1,0.7578583478623955
82,397,9,0.7820618635979599
82.5,112,10,0.8088313592221539
83,45,4,0.8379164111981936
83.5,64,1,0.8690494320743483
84,41,0,0.901945670483542
84.5,70,0,0.9363032111440361
85,386,3,0.9718029748609069
85.5,2,0,1.0081087185232036
