WTI Crude Oil (LO|CL) ML1Q6 (0.08 DTE) vs 79.55 (-5.12) - Intraday Volume
Put: 2,470  Call: 3,103  Vol: 72.92  Vol Chg: 21.12  Future Chg: -5.12
Strike,Call,Put,Vol Settle
77.25,5,29,0.528885628158207
77.5,9,88,0.5259915018462493
77.75,5,9,0.5234364291313227
78,143,147,0.5212018357538284
78.25,4,37,0.5192696881417476
78.5,42,141,0.5176224934110394
78.75,26,44,0.5162432993646462
79,124,487,0.5151156944939999
79.25,34,46,0.5142238079779133
79.5,164,225,0.5135523096822396
79.75,30,35,0.5130864101618045
80,242,187,0.512811860658104
80.25,50,27,0.5127149531007547
80.5,30,19,0.5127825201066969
80.75,26,6,0.5130019349809345
81,411,121,0.5133611117157955
81.25,18,34,0.5138485049919268
81.5,37,34,0.5144531101765892
81.75,20,6,0.5151644633258456
82,105,22,0.5159726411828842
