WTI Crude Oil (LO|CL) NL1Q6 (0.11 DTE) vs 75.57 (-4.77) - Intraday Volume
Put: 3,787  Call: 3,520  Vol: 89.87  Vol Chg: 13.05  Future Chg: -4.77
Strike,Call,Put,Vol Settle
72.25,0,0,0
72.5,0,6,0
72.75,0,1,0
73,0,3,0
73.25,0,0,0
73.5,0,30,0
73.75,0,21,0
74,1,63,0
74.25,35,6,0
74.5,0,14,0.8297032512728038
74.75,0,4,0.8128624391974881
75,9,170,0.797574746873579
75.25,6,7,0.7837480746948131
75.5,25,53,0.7712936287846333
75.75,4,214,0.7601259209927775
76,270,302,0.7501627688905046
76.25,49,87,0.7413252957844634
76.5,75,96,0.7335379306991854
76.75,48,16,0.7267284083930008
77,171,271,0.7208277693459877
77.25,33,107,0.7157703597663385
77.5,50,27,0.7114938315912696
77.75,9,50,0.7079391424820187
78,552,706,0.7050505558243003
78.25,8,55,0.7027756407346715
78.5,119,70,0.7010652720559847
78.75,6,17,0.6998736303562509
79,126,357,0.6991582019302314
