WTI Crude Oil (LO|CL) LO3Q6 (0.33 DTE) vs 86.75 (-0.08) - Intraday Volume
Put: 1,202  Call: 2,039  Vol: 54.08  Vol Chg: 2.24  Future Chg: -0.08
Strike,Call,Put,Vol Settle
82.75,0,12,0.6370011084522957
83,1,22,0.6228013675195143
83.25,0,3,0.6093662922958174
83.5,0,2,0.5967492187660355
83.75,0,7,0.5849970783719982
84,0,24,0.5741503980066227
84.25,0,11,0.5642433000093661
84.5,5,5,0.5553035021798678
84.75,0,16,0.5473523177465722
85,15,175,0.5404046554208435
85.25,1,4,0.5344690193373935
85.5,6,88,0.5295475090897526
85.75,6,28,0.5256358197243571
86,54,136,0.5227232417378218
86.25,86,90,0.5207926610692084
86.5,58,357,0.5198205591264013
86.75,87,41,0.5197770127392687
87,275,51,0.5206256942196887
87.25,135,6,0.5223238713101637
87.5,447,3,0.5248224071992809
87.75,20,1,0.5280657605480883
88,88,4,0.5319919854428008
88.25,33,1,0.5365327314430033
88.5,82,5,0.5416132435366308
88.75,38,0,0.5471523621818051
89,41,4,0.5530625232777311
89.25,114,1,0.5592497581674252
89.5,49,2,0.5656136936549956
89.75,30,1,0.572047551997457
90,174,0,0.5784381508874503
90.25,52,0,0.5846659034750701
90.5,26,0,0.5906048183733219
91,32,0,0.6010801467427882
