WTI Crude Oil (LO|CL) NL3N6 (0.60 DTE) vs 82.18 (-0.3) - Intraday Volume
Put: 61  Call: 295  Vol: 72.49  Vol Chg: -0.28  Future Chg: -0.3
Strike,Call,Put,Vol Settle
75.25,0,0,0
75.5,0,0,0
75.75,0,0,0
76,0,0,0
76.25,0,0,0
76.5,0,0,0
76.75,0,0,0.7862844904361097
77,0,0,0.776614549311212
77.25,0,0,0.7676868329222657
77.5,0,0,0.7594856779631627
77.75,0,0,0.7519955370541425
78,0,0,0.7452009787408684
78.25,0,0,0.7390866874954298
78.5,0,1,0.7336374637153114
78.75,0,0,0.728838223724189
79,1,0,0.7246739997714471
79.25,0,0,0.7211299400326752
79.5,0,0,0.7181913086090503
79.75,0,0,0.7158434855277847
80,0,0,0.7140719667419262
80.25,0,0,0.7128623641305296
80.5,0,0,0.7122004054986064
80.75,0,0,0.7120719345766062
81,5,19,0.7124629110214684
81.25,0,0,0.7133594104157766
81.5,1,9,0.7147476242678579
81.75,2,0,0.7166138600122167
82,113,13,0.7189445410091437
82.25,0,0,0.721726206544659
82.5,61,9,0.7249455118310166
82.75,0,7,0.7285892280061432
83,0,1,0.7326442421337589
83.25,0,2,0.7370975572040948
83.5,50,0,0.7419362921321593
83.75,1,0,0.7471476817599765
84,0,0,0.7527190768548522
84.25,0,0,0.7586379441102906
84.5,0,0,0.7648918661454474
84.75,0,0,0.7714685415053779
85,0,0,0.7783557846612723
85.25,0,0,0.7855415260102632
85.5,0,0,0.793013811874772
85.75,0,0,0.8007608045039092
86,0,0,0.8087707820722301
86.25,0,0,0.8170321386802897
86.5,0,0,0.8255333843544292
86.75,0,0,0.8342631450472027
87,0,0,0.8432101626367512
87.5,6,0,0.8617115156486932
88,22,0,0.8809496969341097
88.5,0,0,0.9008388148514541
89,10,0,0.9212948325734089
89.5,0,0,0.9422355680870851
