WTI Crude Oil (LO|CL) LOU6 (0.81 DTE) vs 82.4 (+0) - Intraday Volume
Put: 0  Call: 0  Vol: 41.64  Vol Chg: 0.35  Future Chg: 0
Strike,Call,Put,Vol Settle
78,0,0,0.4667639696546644
78.5,0,0,0.45475027997812845
79,0,0,0.4444434975827676
79.5,0,0,0.43580741473675744
80,0,0,0.42880075290889863
80.5,0,0,0.4233771627688725
81,0,0,0.41948522418732637
81.5,0,0,0.417068446235362
82,0,0,0.41606526718538817
82.5,0,0,0.4164090545104955
83,0,0,0.41802810488439945
83.5,0,0,0.42084564418209425
84,0,0,0.4247798274792274
84.5,0,0,0.42974373905198604
85,0,0,0.4356453923777508
85.5,0,0,0.4423877301348682
86,0,0,0.4498686242020824
86.5,0,0,0.4579808756593877
87,0,0,0.4666122147872329
