WTI Crude Oil (LO|CL) LO4N6 (0.36 DTE) vs 88.95 (-3.24) - Intraday Volume
Put: 1,253  Call: 1,560  Vol: 80.64  Vol Chg: 1.18  Future Chg: -3.24
Strike,Call,Put,Vol Settle
82.5,0,0,0
82.75,0,0,0
83,1,0,0
83.25,0,0,0
83.5,0,6,0
83.75,1,0,0
84,0,1,0
84.25,0,21,0
84.5,0,0,0
84.75,0,1,0.8859836416944518
85,1,5,0.8782941617321285
85.25,0,0,0.8709155375369164
85.5,1,22,0.8638553346740991
85.75,1,86,0.8571206472749395
86,4,12,0.8507180980365661
86.25,0,0,0.844653838222257
86.5,0,7,0.838933547660929
86.75,0,4,0.8335624347478756
87,2,33,0.828545236443972
87.25,1,11,0.8238862182765274
87.5,2,36,0.8195891743384891
87.75,0,60,0.8156574272885564
88,9,127,0.8120938283522037
88.25,0,25,0.8089007573199183
88.5,13,46,0.8060801225489058
88.75,0,56,0.8036333609624648
89,53,44,0.8015614380486227
89.25,2,7,0.7998648478629207
89.5,2,70,0.7985436130257426
89.75,12,9,0.7975972847243042
90,213,74,0.797024942711289
90.25,25,7,0.7968251953050753
90.5,15,22,0.7969961793909874
90.75,94,35,0.7975355604190213
91,193,71,0.7984405324068007
91.25,3,1,0.7997078179364507
91.5,24,22,0.8013336681563032
91.75,4,51,0.803313862781863
92,139,20,0.8056437100929656
92.5,36,22,0.8113312387242786
93,133,81,0.8183492916157888
93.5,57,0,0.8266433633866654
94,155,1,0.8361514057122577
94.5,29,0,0.8468038273243224
95,233,2,0.858523494009205
95.5,3,0,0.8712257286086924
