WTI Crude Oil (LO|CL) LO1Q6 (0.03 DTE) vs 77.87 (+0.58) - Intraday Volume
Put: 3,460  Call: 5,461  Vol: 70.79  Vol Chg: -0.65  Future Chg: 0.58
Strike,Call,Put,Vol Settle
76.5,18,440,0.6931249114772982
76.75,59,52,0.6954068695565638
77,88,584,0.6982711455078743
77.25,26,99,0.7016712689502356
77.5,73,232,0.7055633179750203
77.75,31,32,0.709905919149378
78,740,484,0.7146602475173722
78.25,167,202,0.7197900265898625
78.5,247,35,0.7252615283589421
78.75,32,2,0.731043573285433
79,1168,3,0.7371075303099133
79.25,22,1,0.7434273168400978
