WTI Crude Oil (LO|CL) WL4N6 (0.10 DTE) vs 85.97 (+1.63) - Intraday Volume
Put: 2,854  Call: 2,852  Vol: 63.58  Vol Chg: -3.06  Future Chg: 1.63
Strike,Call,Put,Vol Settle
83.5,4,79,0.6652580968417396
83.75,1,3,0.6632793209412142
84,43,396,0.6618399067100711
84.25,0,113,0.6609333910402313
84.5,26,65,0.6605535254632713
84.75,22,41,0.6606942761520997
85,124,406,0.6613498239200197
85.25,3,252,0.6625145642207428
85.5,75,65,0.6641831071486166
85.75,261,31,0.6663502774387524
86,154,249,0.6690111144664428
86.25,24,18,0.6721608722480994
86.5,44,99,0.6757950194402724
86.75,13,65,0.6799092393403043
87,246,199,0.6844994298860172
87.25,24,21,0.689561703655869
87.5,271,31,0.695092387868641
88,307,65,0.7075453697027854
88.5,52,56,0.7218332859519876
