WTI Crude Oil (LO|CL) WL1Q6 (0.07 DTE) vs 75.19 (-0.58) - Intraday Volume
Put: 5,132  Call: 2,471  Vol: 79.69  Vol Chg: -2.29  Future Chg: -0.58
Strike,Call,Put,Vol Settle
73,8,1296,0.8533591017267099
73.25,2,118,0.8458695990128433
73.5,53,26,0.8391463609059997
73.75,1,207,0.8331770498201934
74,2,1725,0.8279487626501805
74.25,2,56,0.8234480307701233
74.5,9,62,0.8196608200334197
74.75,20,30,0.8165725307743799
75,288,670,0.8141679978060097
75.25,34,42,0.8124314904216021
75.5,173,128,0.8113467123941405
75.75,73,56,0.8108968019764404
76,410,97,0.8110643319008659
76.25,26,2,0.8118313093799827
76.5,236,2,0.8131791761054785
76.75,157,2,0.8150888082496408
77,254,4,0.8175405164634242
77.25,10,0,0.8205140458787525
77.5,100,3,0.8239885761065295
