WTI Crude Oil (LO|CL) LO1U6 (0.16 DTE) vs 89.23 (-2.07) - Intraday Volume
Put: 4,772  Call: 2,989  Vol: 61.49  Vol Chg: 8.97  Future Chg: -2.07
Strike,Call,Put,Vol Settle
86,10,18,0
86.25,1,0,0.6269520535665833
86.5,1,34,0.6119404523824414
86.75,1,1,0.598382745996787
87,4,101,0.5861884027117412
87.25,3,6,0.5752708141603762
87.5,8,12,0.565547295293527
87.75,1,338,0.5569390843947986
88,13,275,0.5493713430614662
88.25,2,127,0.5427731562231202
88.5,4,48,0.5370775321330257
88.75,9,68,0.5322214023617562
89,185,390,0.5281456218153835
89.25,55,228,0.5247949687104665
89.5,34,175,0.5221181446008814
89.75,26,99,0.5200677743505366
90,273,1286,0.5186004061652056
90.25,61,36,0.5176765115666058
90.5,147,563,0.5172604853883058
90.75,105,35,0.5173206458075583
91,219,651,0.5178292343152862
91.25,35,52,0.5187624157329083
91.5,74,29,0.520100278191876
91.75,26,5,0.5218268331700529
92,453,65,0.5239300154466946
92.25,31,6,0.5264016831456502
92.5,101,2,0.5292376176998914
