WTI Crude Oil (LO|CL) XL1Q6 (0.08 DTE) vs 77.72 (+2.5) - Intraday Volume
Put: 3,108  Call: 2,043  Vol: 77.94  Vol Chg: -0.30  Future Chg: 2.5
Strike,Call,Put,Vol Settle
75.25,67,99,0.7508778860772054
75.5,30,112,0.7519357348478479
75.75,74,52,0.7533301807520729
76,550,54,0.7550489036973431
76.25,83,86,0.7570824710501256
76.5,51,196,0.7594243376411214
76.75,53,157,0.7620708457577621
77,185,34,0.7650212251471658
77.25,69,162,0.7682775930184107
77.5,44,106,0.7718449540427628
77.75,72,66,0.7757312003452626
78,230,17,0.7799471115188226
78.25,18,0,0.7845063546119491
78.5,46,2,0.7894254841337442
78.75,13,2,0.7947239420545884
79,17,1,0.800424057805003
79.25,37,2,0.8065510482758782
79.5,14,0,0.8131330178173357
79.75,10,1,0.8202009582385017
80,212,8,0.8277887488127362
80.25,4,0,0.835933156271949
