WTI Crude Oil (LO|CL) XL4N6 (0.13 DTE) vs 91.99 (+5.16) - Intraday Volume
Put: 3,205  Call: 2,817  Vol: 69.09  Vol Chg: -9.18  Future Chg: 5.16
Strike,Call,Put,Vol Settle
88.5,17,308,0.7139352802469148
88.75,0,183,0.7158634092862712
89,109,201,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,186,0.724411474961812
90,224,66,0.7323707568370992
90.5,60,23,0.7420792210320997
91,205,311,0.7534671473345043
91.5,123,44,0.7664480037742578
92,253,44,0.780918446627652
92.5,150,6,0.7967583204133462
93,172,21,0.8138306578935044
93.5,21,2,0.8319816800766375
94,99,14,0.8510407962123736
95,170,2,0
95.5,0,0,0
