WTI Crude Oil (LO|CL) ML3N6 (0.62 DTE) vs 83.61 (+1.83) - Intraday Volume
Put: 729  Call: 867  Vol: 50.18  Vol Chg: -0.41  Future Chg: 1.83
Strike,Call,Put,Vol Settle
78.75,0,1,0.4724400966422877
79,3,19,0.47335323165074783
79.25,0,2,0.4745883407693725
79.5,0,26,0.4761314504592917
79.75,0,6,0.4779689538700609
80,2,45,0.4800876108385239
80.25,0,2,0.48247454788835853
80.5,4,25,0.48511725823138363
80.75,0,5,0.4880036017668772
81,7,16,0.491121805081292
81.25,0,1,0.494460461448881
81.5,2,13,0.49800853083127095
81.75,0,3,0.5017553398776613
82,8,447,0.5056905819245969
82.25,8,0,0.5098043169963091
82.5,5,15,0.514086971804403
82.75,1,1,0.5185293397481132
83,63,15,0.5231225809137356
83.25,0,0,0.5278582220761621
83.5,158,7,0.5327281566962654
83.75,0,24,0.5377246449238271
84,123,7,0.5428403135950077
84.5,68,0,0.5534015330528632
85,123,1,0.5643601635135269
85.5,3,0,0.57567042042038
86,77,0,0.5872923862162622
86.5,7,0,0.5991920103445239
87,34,5,0.61134110924894
87.5,17,0,0.6237173663721478
88,7,0,0.6363043321580335
88.5,2,0,0.6490914240496863
