WTI Crude Oil (LO|CL) XL5N6 (0.28 DTE) vs 83.6 (-0.86) - Intraday Volume
Put: 1,194  Call: 1,895  Vol: 82.59  Vol Chg: 0.81  Future Chg: -0.86
Strike,Call,Put,Vol Settle
78.25,0,5,0.8647567582328008
78.5,4,0,0.8540583462748543
78.75,0,0,0.8444148060617351
79,1,230,0.8357930255661188
79.25,0,3,0.8281602630082716
79.5,0,3,0.8214841468563066
79.75,4,1,0.8157326758255579
80,32,69,0.810874218879178
80.25,0,8,0.8068775152274839
80.5,1,19,0.803711674328639
80.75,0,4,0.8013461758883125
81,2,45,0.79975086986002
81.25,0,1,0.7988959764443848
81.5,0,3,0.7987520860895359
81.75,3,18,0.7992901594913633
82,27,113,0.8004815275934618
82.25,0,12,0.8022978915866759
82.5,0,68,0.8047113229096112
82.75,2,7,0.8076942632485498
83,6,73,0.8112195245366252
83.25,29,28,0.8152602889551304
83.5,9,46,0.8197901089334323
83.75,59,79,0.8247829071474655
84,112,36,0.8302129765206985
84.25,43,1,0.8360549802249579
84.5,140,101,0.8422839516791498
84.75,30,4,0.8488752945497708
85,221,31,0.8558047827507096
85.25,45,2,0.8630485604437013
85.5,136,7,0.8705831420379013
85.75,29,2,0.8783854121903119
86,143,30,0.886432625804332
86.25,9,0,0.8947024080328845
86.5,47,0,0.9031727542745216
86.75,8,1,0.9118220301769213
87,142,0,0.9206289716338745
87.25,14,0,0.9295726847877006
87.5,1,0,0.9386326460278553
87.75,5,0,0.9477887019917546
88,261,0,0.9570210695639787
88.25,0,0,0.966310335876841
88.5,7,0,0.975637458309734
88.75,1,0,0.9849837644901243
89,21,0,0.9943309522934385
89.25,0,0,1.0036610898415006
89.5,1,0,1.012956615504919
