WTI Crude Oil (LO|CL) ML5Q6 (0.18 DTE) vs 86.02 (+2.62) - Intraday Volume
Put: 3,637  Call: 3,003  Vol: 54.02  Vol Chg: 24.24  Future Chg: 2.62
Strike,Call,Put,Vol Settle
83,5,433,0.2933496717980688
83.25,5,55,0.29100347813073313
83.5,19,35,0.28910257462439404
83.75,0,13,0.2876620673207526
84,73,107,0.286693737579526
84.25,15,219,0.2862060420911803
84.5,57,256,0.2862041128614692
84.75,42,41,0.2866897572259859
85,230,504,0.2876614578410681
85.25,147,83,0.28911437268470763
85.5,342,687,0.29104033505836924
85.75,150,119,0.2934278535881276
86,390,540,0.2962621122223936
86.25,104,60,0.29952497023396063
86.5,179,51,0.3031949622184129
86.75,33,5,0.3072472980936709
87,212,11,0.3116538630993091
87.25,217,2,0.3163832178015582
87.5,114,8,0.3214005980894399
87.75,19,2,0.3266679151729477
88,137,43,0.3321437555837292
88.25,25,2,0.3377833811809978
88.5,5,0,0.34353872914607564
88.75,15,2,0.3493584119842126
89,343,3,0.3551877175173104
