WTI Crude Oil (LO|CL) LOQ6 (1.02 DTE) vs 78.86 (-0.48) - Intraday Volume
Put: 37,128  Call: 47,211  Vol: 60.68  Vol Chg: -19.84  Future Chg: -0.48
Strike,Call,Put,Vol Settle
72,17,1823,0.8972609226658541
72.5,9,258,0.8750544426316367
73,25,418,0.8557724803525062
73.5,38,670,0.8393034332613283
74,104,891,0.8255366435489577
74.5,28,294,0.8143623981642207
75,2593,6429,0.8056719288139433
75.5,21,457,0.7993574119628555
76,71,3043,0.7953119688340813
76.5,117,521,0.7934296654081763
77,300,4788,0.7936055124241186
77.5,99,1681,0.7957354653786268
78,443,3923,0.7997164245265829
78.5,471,499,0.8054462348807263
79,2671,1951,0.8128236862119316
79.5,2685,1010,0.8217485130490125
80,10477,3281,0.8321213946787296
80.5,1278,760,0.843843955145946
81,2719,388,0.8568187632533508
81.5,610,47,0.8709493325618283
82,2367,74,0.8861401213900066
82.5,2343,13,0.9022965328149013
83,1660,7,0.9193249146711118
83.5,1161,4,0.9371325595514719
84,2972,21,0.9556277048068189
84.5,1379,3,0.974719532545798
85,3204,10,0.9943181696351715
85.5,671,6,1.0143346876998223
86,405,6,1.0346811031224163
86.5,13,5,1.0552703770436977
