WTI Crude Oil (LO|CL) LO1U6 (0.07 DTE) vs 90.74 (-0.56) - Intraday Volume
Put: 6,221  Call: 4,870  Vol: 53.12  Vol Chg: 1.50  Future Chg: -0.56
Strike,Call,Put,Vol Settle
89,209,553,0.5281456218153835
89.25,74,306,0.5247949687104665
89.5,43,222,0.5221181446008814
89.75,57,139,0.5200677743505366
90,817,1514,0.5186004061652056
90.25,300,141,0.5176765115666058
90.5,257,935,0.5172604853883058
90.75,212,103,0.5173206458075583
91,474,845,0.5178292343152862
91.25,101,73,0.5187624157329083
91.5,242,67,0.520100278191876
91.75,52,6,0.5218268331700529
92,646,70,0.5239300154466946
92.25,37,6,0.5264016831456502
92.5,134,3,0.5292376176998914
