WTI Crude Oil (LO|CL) ML5Q6 (0.24 DTE) vs 86.27 (+2.87) - Intraday Volume
Put: 2,759  Call: 2,344  Vol: 55.75  Vol Chg: 25.46  Future Chg: 2.87
Strike,Call,Put,Vol Settle
82.75,1,10,0.2961227249095373
83,5,126,0.2933496717980688
83.25,5,55,0.29100347813073313
83.5,16,33,0.28910257462439404
83.75,0,9,0.2876620673207526
84,69,92,0.286693737579526
84.25,14,218,0.2862060420911803
84.5,55,250,0.2862041128614692
84.75,39,25,0.2866897572259859
85,199,411,0.2876614578410681
85.25,97,55,0.28911437268470763
85.5,302,524,0.29104033505836924
85.75,82,59,0.2934278535881276
86,288,394,0.2962621122223936
86.25,98,47,0.29952497023396063
86.5,58,38,0.3031949622184129
86.75,32,5,0.3072472980936709
87,175,11,0.3116538630993091
87.25,117,2,0.3163832178015582
87.5,110,8,0.3214005980894399
87.75,19,2,0.3266679151729477
88,136,43,0.3321437555837292
88.25,24,1,0.3377833811809978
88.5,5,0,0.34353872914607564
88.75,15,0,0.3493584119842126
89,291,0,0.3551877175173104
89.25,3,2,0
89.5,1,1,0
89.75,11,0,0
90,18,24,0
