WTI Crude Oil (LO|CL) XL3Q6 (0.46 DTE) vs 85.12 (+0.73) - Intraday Volume
Put: 234  Call: 271  Vol: 49.66  Vol Chg: -0.02  Future Chg: 0.73
Strike,Call,Put,Vol Settle
80.75,0,0,0.5523028234915728
81,0,26,0.5383146240428687
81.25,0,11,0.5258179354309505
81.5,0,11,0.5148308067186917
81.75,0,1,0.5053634545261048
82,0,6,0.4974182630530777
82.25,0,3,0.4909897840702797
82.5,0,9,0.4860647369405342
82.75,0,5,0.4826220085806199
83,0,27,0.48063265348855566
83.25,0,11,0.48005989374814817
83.5,1,31,0.48085911900534484
83.75,2,3,0.4829778864832406
84,4,32,0.486355920988899
84.25,26,42,0.4909251148965268
84.5,9,0,0.49660952814883785
84.75,0,7,0.5033253882875215
85,119,2,0.5109810903941252
85.25,2,1,0.5194771971591763
85.5,17,1,0.5287064388303406
85.75,1,0,0.5385537132297031
86,7,0,0.5488960857583152
86.25,3,0,0.5596027893980136
86.5,28,2,0.5705352246941402
86.75,1,0,0.5815469597764604
87,2,0,0.5924837303446111
87.25,3,0,0.6031834396753766
87.5,14,0,0.6134761586154127
87.75,4,0,0.6231841255957988
88,9,0,0.6321217466211237
88.25,8,0,0.6400955952558434
88.5,5,1,0.646904412659751
88.75,1,0,0.6523391075606924
89,0,1,0.6561827562582039
89.25,0,1,0.6582106026235124
89.5,0,0,0.6581900581131777
