WTI Crude Oil (LO|CL) ML5Q6 (0.27 DTE) vs 86.53 (+3.13) - Intraday Volume
Put: 2,321  Call: 1,871  Vol: 47.54  Vol Chg: 17.00  Future Chg: 3.13
Strike,Call,Put,Vol Settle
83.25,5,50,0.29100347813073313
83.5,15,33,0.28910257462439404
83.75,0,9,0.2876620673207526
84,39,88,0.286693737579526
84.25,14,218,0.2862060420911803
84.5,55,248,0.2862041128614692
84.75,38,25,0.2866897572259859
85,198,400,0.2876614578410681
85.25,97,42,0.28911437268470763
85.5,302,316,0.29104033505836924
85.75,79,58,0.2934278535881276
86,194,272,0.2962621122223936
86.25,31,15,0.29952497023396063
86.5,30,10,0.3031949622184129
86.75,29,2,0.3072472980936709
87,149,11,0.3116538630993091
87.25,24,2,0.3163832178015582
87.5,22,0,0.3214005980894399
87.75,19,2,0.3266679151729477
88,121,43,0.3321437555837292
88.25,24,1,0.3377833811809978
88.5,5,0,0.34353872914607564
88.75,5,0,0.3493584119842126
89,282,0,0.3551877175173104
89.25,1,2,0
89.5,1,1,0
89.75,11,0,0
