WTI Crude Oil (LO|CL) NL4Q6 (0.07 DTE) vs 82.3 (-2.71) - Intraday Volume
Put: 3,086  Call: 2,693  Vol: 65.80  Vol Chg: 5.60  Future Chg: -2.71
Strike,Call,Put,Vol Settle
80.25,10,6,0.669888387705214
80.5,12,13,0.6600610533987492
80.75,38,55,0.6496355783001491
81,88,143,0.6388021177317569
81.25,13,53,0.6277408179184931
81.5,21,388,0.6166218160351491
81.75,28,211,0.6056052401327179
82,91,449,0.5948412092147919
82.25,312,173,0.5844698331766267
82.5,174,237,0.5746212128424304
82.75,60,136,0.565415439957178
83,223,146,0.5569625971638743
83.25,46,168,0.5493627580435714
83.5,236,66,0.542705987078989
83.75,30,27,0.5370723396790709
84,90,303,0.5325318621626138
84.25,78,35,0.5291445917646342
84.5,95,149,0.5269605566454629
