WTI Crude Oil (LO|CL) WL1U6 (0.31 DTE) vs 90.39 (+0.17) - Intraday Volume
Put: 1,173  Call: 1,323  Vol: 59.01  Vol Chg: 1.13  Future Chg: 0.17
Strike,Call,Put,Vol Settle
86,1,4,0.6334365034362008
86.25,2,1,0.624623857559186
86.5,2,8,0.6166764462160472
86.75,3,5,0.6095576728492915
87,1,64,0.6032322454205996
87.25,1,1,0.5976661764113942
87.5,6,123,0.5928267828261369
87.75,1,2,0.5886826861866439
88,13,37,0.5852038125366334
88.25,0,3,0.5823613924382016
88.5,18,6,0.5801279609756875
88.75,1,96,0.5784773577521491
89,11,50,0.5773847268915233
89.25,2,36,0.5768265170374889
89.5,2,236,0.5767804813540351
89.75,8,8,0.5772256775279629
90,45,185,0.5781424677619498
90.25,86,9,0.5795125187794383
90.5,65,70,0.5813188018283881
90.75,11,11,0.5835455926711575
91,119,66,0.5861784715949625
91.25,38,14,0.589204323406193
91.5,149,50,0.5926113374275701
91.75,60,2,0.5963890075081508
92,239,23,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,83,2,0.609860460361233
92.75,0,0,0.6150417835378903
93,104,15,0.6205607998056166
93.25,0,0,0.6264148301322621
93.5,12,2,0.6326025000041682
93.75,0,0,0.6391237394302607
94,30,10,0.6459797829365925
94.25,0,0,0.6531731695731651
94.5,9,5,0.66070774290597
94.75,0,0,0.6685886510267665
95,133,2,0.6768223465401206
