WTI Crude Oil (LO|CL) LOU6 (0.21 DTE) vs 82.56 (+0.16) - Intraday Volume
Put: 12,823  Call: 14,758  Vol: 61.95  Vol Chg: 20.66  Future Chg: 0.16
Strike,Call,Put,Vol Settle
79,111,1128,0.4444434975827676
79.5,37,391,0.43580741473675744
80,1121,1716,0.42880075290889863
80.5,23,478,0.4233771627688725
81,1040,993,0.41948522418732637
81.5,1263,1575,0.417068446235362
82,1104,1983,0.41606526718538817
82.5,1227,1511,0.4164090545104955
83,1387,608,0.41802810488439945
83.5,952,110,0.42084564418209425
84,751,95,0.4247798274792274
84.5,554,3,0.42974373905198604
85,2811,4,0.4356453923777508
85.5,126,3,0.4423877301348682
86,103,9,0.4498686242020824
