WTI Crude Oil (LO|CL) LO4Q6 (0.15 DTE) vs 82.92 (-0.61) - Intraday Volume
Put: 2,232  Call: 2,383  Vol: 43.92  Vol Chg: -2.65  Future Chg: -0.61
Strike,Call,Put,Vol Settle
81,50,74,0.5159360035213467
81.25,1,3,0.5068611747674368
81.5,54,328,0.4985276114578028
81.75,3,148,0.4909611947716712
82,123,183,0.4841851375722399
82.25,77,37,0.47821998441236246
82.5,86,472,0.47308361152954603
82.75,78,124,0.4687912268514083
83,331,284,0.4653553699947679
83.25,207,59,0.4627859122613245
83.5,99,106,0.4610900566424334
83.75,33,8,0.4602723378147857
84,692,9,0.4603346221449556
84.25,68,4,0.4612761076884908
84.5,122,42,0.46309332418150007
84.75,10,2,0.46578013305997956
85,174,3,0.469327727436621
