WTI Crude Oil (LO|CL) WL1U6 (0.29 DTE) vs 89.75 (-0.47) - Intraday Volume
Put: 1,438  Call: 1,366  Vol: 57.15  Vol Chg: -0.41  Future Chg: -0.47
Strike,Call,Put,Vol Settle
85.5,1,0,0.6538104076239506
85.75,1,0,0.6431522849250086
86,2,4,0.6334365034362008
86.25,2,2,0.624623857559186
86.5,2,8,0.6166764462160472
86.75,3,5,0.6095576728492915
87,1,64,0.6032322454205996
87.25,1,2,0.5976661764113942
87.5,6,126,0.5928267828261369
87.75,1,2,0.5886826861866439
88,13,37,0.5852038125366334
88.25,2,3,0.5823613924382016
88.5,18,17,0.5801279609756875
88.75,2,96,0.5784773577521491
89,11,54,0.5773847268915233
89.25,2,36,0.5768265170374889
89.5,2,343,0.5767804813540351
89.75,10,9,0.5772256775279629
90,50,237,0.5781424677619498
90.25,86,10,0.5795125187794383
90.5,79,132,0.5813188018283881
90.75,11,12,0.5835455926711575
91,121,86,0.5861784715949625
91.25,48,14,0.589204323406193
91.5,151,50,0.5926113374275701
91.75,60,2,0.5963890075081508
92,240,24,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,83,2,0.609860460361233
92.75,0,0,0.6150417835378903
93,104,15,0.6205607998056166
93.25,0,0,0.6264148301322621
93.5,12,2,0.6326025000041682
93.75,0,0,0.6391237394302607
94,30,10,0.6459797829365925
