WTI Crude Oil (LO|CL) LO3N6 (0.23 DTE) vs 80.2 (+1.92) - Intraday Volume
Put: 1,864  Call: 2,456  Vol: 71.63  Vol Chg: -2.32  Future Chg: 1.92
Strike,Call,Put,Vol Settle
76,250,22,0.6686490014584194
76.25,0,2,0.6667814564780201
76.5,5,79,0.6657503789278394
76.75,16,19,0.6655314483957397
77,29,201,0.6661007621317481
77.25,2,288,0.6674348350475725
77.5,1,12,0.6695105997194162
77.75,2,1,0.6723054063842824
78,30,38,0.6757970229428167
78.25,6,25,0.6799636349583409
78.5,45,44,0.6847838456559714
78.75,4,32,0.6902366759248082
79,67,543,0.6963015643148367
79.25,6,4,0.7029583670401962
79.5,39,10,0.7101873579774178
79.75,13,11,0.7179692286645434
80,318,181,0.726285088303797
80.25,111,128,0.7351164637585157
80.5,185,0,0.7444452995561903
80.75,69,2,0.7542539578860783
81,234,127,0.764525218599573
81.25,6,0,0.7752422792118807
81.5,217,0,0.7863887549004005
81.75,101,0,0.7979486785045253
82,49,1,0.8099065005273474
82.25,4,0,0.8222470891334694
82.5,1,0,0.8349557301511368
82.75,4,1,0.8480181270707305
83,192,3,0.86142040104491
83.25,4,1,0.8751490908902326
83.5,10,1,0.8891911530839707
83.75,0,2,0.9035339617679199
84,208,1,0.9181653087453014
84.25,17,2,0.9330734034825809
84.5,27,2,0.9482468731085589
