WTI Crude Oil (LO|CL) NL4N6 (0.17 DTE) vs 81.55 (-1.06) - Intraday Volume
Put: 1,607  Call: 2,395  Vol: 81.63  Vol Chg: 3.25  Future Chg: -1.06
Strike,Call,Put,Vol Settle
77.5,0,8,0.829025549801031
77.75,0,3,0.8188269564127495
78,4,72,0.8100743044740284
78.25,0,7,0.8026993435130407
78.5,0,25,0.7966354354614396
78.75,0,7,0.7918175546523116
79,5,163,0.7881822878225648
79.25,2,0,0.7856678341120187
79.5,0,20,0.7842140050618127
79.75,4,9,0.7837622246159981
80,13,72,0.784255529122106
80.25,11,4,0.7856385673286468
80.5,27,195,0.7878576003884064
80.75,33,14,0.7908605018571961
81,55,139,0.7945967576899875
81.25,70,213,0.7990174662483014
81.5,47,68,0.8040753382944104
81.75,45,52,0.8097246969930438
82,255,229,0.8159214779124113
82.25,26,3,0.8226232290237476
82.5,58,5,0.8297891106984707
82.75,43,0,0.8373798957128429
83,259,16,0.8453579692450148
83.25,11,3,0.8536873288762763
83.5,60,2,0.8623335845899192
83.75,212,5,0.87126395877101
84,130,7,0.8804472862092325
84.25,41,0,0.8898540140961586
84.5,201,0,0.8994562020243393
84.75,8,0,0.9092275219917383
85,79,5,0.9191432583951382
85.25,2,2,0.929180308039804
85.5,20,0,0.9393171801260678
85.75,130,0,0.9495339962643357
