WTI Crude Oil (LO|CL) ML3N6 (0.09 DTE) vs 81.35 (-0.43) - Intraday Volume
Put: 3,843  Call: 5,771  Vol: 79.20  Vol Chg: 29.22  Future Chg: -0.43
Strike,Call,Put,Vol Settle
78.5,4,141,0.4718632759696959
78.75,10,12,0.4724400966422877
79,71,108,0.47335323165074783
79.25,2,30,0.4745883407693725
79.5,11,85,0.4761314504592917
79.75,4,45,0.4779689538700609
80,158,234,0.4800876108385239
80.25,29,36,0.48247454788835853
80.5,59,110,0.48511725823138363
80.75,3,41,0.4880036017668772
81,268,219,0.491121805081292
81.25,30,61,0.494460461448881
81.5,144,207,0.49800853083127095
81.75,150,272,0.5017553398776613
82,575,1027,0.5056905819245969
82.25,56,9,0.5098043169963091
82.5,1301,92,0.514086971804403
82.75,29,9,0.5185293397481132
83,579,33,0.5231225809137356
83.25,57,30,0.5278582220761621
83.5,454,16,0.5327281566962654
83.75,7,33,0.5377246449238271
84,530,19,0.5428403135950077
