WTI Crude Oil (LO|CL) LO3Q6 (0.09 DTE) vs 86.82 (-0.01) - Intraday Volume
Put: 2,480  Call: 4,661  Vol: 54.66  Vol Chg: 2.82  Future Chg: -0.01
Strike,Call,Put,Vol Settle
84.75,1,50,0.5473523177465722
85,124,200,0.5404046554208435
85.25,2,30,0.5344690193373935
85.5,13,212,0.5295475090897526
85.75,9,83,0.5256358197243571
86,118,244,0.5227232417378218
86.25,99,112,0.5207926610692084
86.5,225,694,0.5198205591264013
86.75,281,171,0.5197770127392687
87,853,200,0.5206256942196887
87.25,216,14,0.5223238713101637
87.5,780,10,0.5248224071992809
87.75,74,2,0.5280657605480883
88,395,11,0.5319919854428008
88.25,113,6,0.5365327314430033
88.5,210,9,0.5416132435366308
88.75,161,5,0.5471523621818051
89,93,11,0.5530625232777311
