WTI Crude Oil (LO|CL) LOU6 (0.45 DTE) vs 81.71 (-0.69) - Intraday Volume
Put: 4,685  Call: 4,069  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.69
Strike,Call,Put,Vol Settle
78.5,1,287,0.45475027997812845
79,28,739,0.4444434975827676
79.5,3,241,0.43580741473675744
80,29,274,0.42880075290889863
80.5,18,168,0.4233771627688725
81,79,289,0.41948522418732637
81.5,147,338,0.417068446235362
82,398,465,0.41606526718538817
82.5,490,169,0.4164090545104955
83,448,51,0.41802810488439945
83.5,184,17,0.42084564418209425
84,125,58,0.4247798274792274
84.5,240,0,0.42974373905198604
85,480,0,0.4356453923777508
