WTI Crude Oil (LO|CL) WL1U6 (0.19 DTE) vs 89.52 (-0.7) - Intraday Volume
Put: 2,527  Call: 1,740  Vol: 59.22  Vol Chg: 1.54  Future Chg: -0.7
Strike,Call,Put,Vol Settle
86,9,5,0.6334365034362008
86.25,2,9,0.624623857559186
86.5,6,183,0.6166764462160472
86.75,3,14,0.6095576728492915
87,6,176,0.6032322454205996
87.25,1,2,0.5976661764113942
87.5,6,137,0.5928267828261369
87.75,2,28,0.5886826861866439
88,24,40,0.5852038125366334
88.25,2,4,0.5823613924382016
88.5,18,44,0.5801279609756875
88.75,2,101,0.5784773577521491
89,12,178,0.5773847268915233
89.25,2,40,0.5768265170374889
89.5,38,677,0.5767804813540351
89.75,68,69,0.5772256775279629
90,80,419,0.5781424677619498
90.25,138,10,0.5795125187794383
90.5,91,132,0.5813188018283881
90.75,64,12,0.5835455926711575
91,170,87,0.5861784715949625
91.25,60,15,0.589204323406193
91.5,173,50,0.5926113374275701
91.75,63,2,0.5963890075081508
92,247,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,85,2,0.609860460361233
92.75,0,0,0.6150417835378903
93,107,15,0.6205607998056166
