WTI Crude Oil (LO|CL) LO4N6 (0.28 DTE) vs 89.48 (-2.71) - Intraday Volume
Put: 2,387  Call: 2,356  Vol: 77.39  Vol Chg: -2.37  Future Chg: -2.71
Strike,Call,Put,Vol Settle
84,0,1,0
84.25,0,21,0
84.5,0,0,0
84.75,0,1,0.8859836416944518
85,2,6,0.8782941617321285
85.25,0,6,0.8709155375369164
85.5,1,22,0.8638553346740991
85.75,1,96,0.8571206472749395
86,5,13,0.8507180980365661
86.25,0,0,0.844653838222257
86.5,0,9,0.838933547660929
86.75,0,4,0.8335624347478756
87,2,88,0.828545236443972
87.25,4,13,0.8238862182765274
87.5,2,41,0.8195891743384891
87.75,0,65,0.8156574272885564
88,9,164,0.8120938283522037
88.25,0,33,0.8089007573199183
88.5,16,51,0.8060801225489058
88.75,0,84,0.8036333609624648
89,177,131,0.8015614380486227
89.25,4,7,0.7998648478629207
89.5,2,72,0.7985436130257426
89.75,13,39,0.7975972847243042
90,277,238,0.797024942711289
90.25,26,29,0.7968251953050753
90.5,16,25,0.7969961793909874
90.75,95,35,0.7975355604190213
91,358,172,0.7984405324068007
91.25,6,2,0.7997078179364507
91.5,28,223,0.8013336681563032
91.75,5,51,0.803313862781863
92,294,30,0.8056437100929656
92.5,42,224,0.8113312387242786
93,203,81,0.8183492916157888
93.5,58,0,0.8266433633866654
94,247,1,0.8361514057122577
94.5,29,0,0.8468038273243224
95,282,2,0.858523494009205
