WTI Crude Oil (LO|CL) NL1Q6 (0.31 DTE) vs 80.88 (+0.54) - Intraday Volume
Put: 1,601  Call: 865  Vol: 81.20  Vol Chg: 10.59  Future Chg: 0.54
Strike,Call,Put,Vol Settle
75.5,0,16,0.7712936287846333
75.75,0,1,0.7601259209927775
76,1,12,0.7501627688905046
76.25,0,10,0.7413252957844634
76.5,0,3,0.7335379306991854
76.75,0,1,0.7267284083930008
77,0,117,0.7208277693459877
77.25,0,0,0.7157703597663385
77.5,1,16,0.7114938315912696
77.75,0,18,0.7079391424820187
78,3,537,0.7050505558243003
78.25,0,11,0.7027756407346715
78.5,1,45,0.7010652720559847
78.75,0,6,0.6998736303562509
79,11,146,0.6991582019302314
79.25,2,124,0.6988797787973908
79.5,1,16,0.699002458708037
79.75,0,126,0.6994936451385456
80,23,121,0.7003240472859034
80.25,8,6,0.7014676800822599
80.5,7,64,0.702901864181058
80.75,1,3,0.7046072259636276
81,159,42,0.7065676975371389
81.25,0,8,0.7087705167380136
81.5,133,121,0.7112062271260129
81.75,17,0,0.7138686779908312
82,158,8,0.7167550243459573
82.25,3,0,0.7198657269332216
82.5,19,1,0.7232045522180215
82.75,1,1,0.7267785723968245
83,150,1,0.7305981653914841
83.25,24,5,0.7346770148481028
83.5,8,6,0.7390321101424888
83.75,24,1,0.7436837463756092
84,18,3,0.748655524374044
84.25,4,2,0.7539743506922605
84.5,6,0,0.7596704376135222
84.75,0,0,0.7657773031421584
85,34,2,0.7723317710144784
85.25,16,0,0.7793739706887663
85.5,3,0,0.7869473373566507
85.75,8,0,0.7950986119299159
86,5,0,0.8038778410480063
86.25,0,0,0.813338377080072
86.5,1,0,0.8235368781199668
86.75,0,0,0.8345333079896591
