WTI Crude Oil (LO|CL) LOQ6 (0.15 DTE) vs 79.95 (+0.35) - Intraday Volume
Put: 12,230  Call: 16,668  Vol: 65.89  Vol Chg: -4.46  Future Chg: 0.35
Strike,Call,Put,Vol Settle
77,70,676,0.6883195470306305
77.5,22,298,0.6809922305390614
78,189,1846,0.6777123296043897
78.5,264,640,0.6783838959231048
79,1043,2075,0.682893817276522
79.5,903,1272,0.6911118175303272
80,2728,2640,0.7028904566360552
80.5,1531,802,0.7180651306313734
81,1643,445,0.7364540716376382
81.5,511,74,0.7578583478623955
82,1726,20,0.7820618635979599
82.5,1150,122,0.8088313592221539
83,371,9,0.8379164111981936
