WTI Crude Oil (LO|CL) LOQ6 (0.30 DTE) vs 79.47 (-0.13) - Intraday Volume
Put: 4,148  Call: 5,434  Vol: 67.16  Vol Chg: -2.16  Future Chg: -0.13
Strike,Call,Put,Vol Settle
75.5,1,144,0.7352880141687592
76,24,263,0.715414400328541
76.5,26,122,0.6997730634685695
77,18,261,0.6883195470306305
77.5,12,179,0.6809922305390614
78,112,843,0.6777123296043897
78.5,139,231,0.6783838959231048
79,552,567,0.682893817276522
79.5,632,486,0.6911118175303272
80,625,516,0.7028904566360552
80.5,273,111,0.7180651306313734
81,503,18,0.7364540716376382
81.5,195,12,0.7578583478623955
82,556,15,0.7820618635979599
82.5,280,20,0.8088313592221539
83,113,4,0.8379164111981936
83.5,115,1,0.8690494320743483
84,47,0,0.901945670483542
