WTI Crude Oil (LO|CL) LOQ6 (0.17 DTE) vs 79.76 (+0.16) - Intraday Volume
Put: 11,739  Call: 15,783  Vol: 63.69  Vol Chg: -6.66  Future Chg: 0.16
Strike,Call,Put,Vol Settle
77,66,676,0.6883195470306305
77.5,19,289,0.6809922305390614
78,187,1756,0.6777123296043897
78.5,258,581,0.6783838959231048
79,1042,1949,0.682893817276522
79.5,890,1248,0.6911118175303272
80,2588,2532,0.7028904566360552
80.5,1438,774,0.7180651306313734
81,1509,421,0.7364540716376382
81.5,421,69,0.7578583478623955
82,1661,20,0.7820618635979599
82.5,1034,120,0.8088313592221539
83,356,8,0.8379164111981936
