WTI Crude Oil (LO|CL) WL4N6 (0.37 DTE) vs 88.17 (+3.83) - Intraday Volume
Put: 1,203  Call: 1,334  Vol: 84.62  Vol Chg: 13.10  Future Chg: 3.83
Strike,Call,Put,Vol Settle
81.5,0,3,0.7013517285577535
81.75,0,1,0.6947996305261626
82,0,22,0.6888463260929001
82.25,0,8,0.6834836350245581
82.5,5,62,0.6787035917289188
82.75,0,30,0.6744984452539597
83,21,46,0.6708606592881239
83.25,0,55,0.6677829121607459
83.5,0,73,0.6652580968417396
83.75,0,2,0.6632793209412142
84,29,265,0.6618399067100711
84.25,0,86,0.6609333910402313
84.5,20,51,0.6605535254632713
84.75,5,30,0.6606942761520997
85,112,29,0.6613498239200197
85.25,0,124,0.6625145642207428
85.5,56,8,0.6641831071486166
85.75,246,24,0.6663502774387524
86,93,12,0.6690111144664428
86.25,21,0,0.6721608722480994
86.5,16,92,0.6757950194402724
86.75,8,12,0.6799092393403043
87,89,39,0.6844994298860172
87.25,16,20,0.689561703655869
87.5,215,14,0.695092387868641
88,71,12,0.7075453697027854
88.5,2,0,0.7218332859519876
89,110,0,0.7379344814289936
89.5,12,1,0.7558307351958433
90,88,5,0.7755072605640407
90.5,26,5,0.796952705093986
91,40,0,0.8201591505954582
91.5,9,0,0
92,7,0,0
92.5,9,0,0
93,0,0,0
93.5,0,0,0
94,0,0,0
95,1,1,0
