WTI Crude Oil (LO|CL) WL2Q6 (0.09 DTE) vs 83.1 (-0.1) - Intraday Volume
Put: 2,760  Call: 2,332  Vol: 54.38  Vol Chg: -14.98  Future Chg: -0.1
Strike,Call,Put,Vol Settle
81,5,304,0.7174356173205751
81.25,3,9,0.7123941933328979
81.5,2,68,0.7079244515019809
81.75,2,32,0.7040323352605355
82,114,193,0.700721868787582
82.25,1,55,0.6979951570027652
82.5,14,289,0.6958523855611247
82.75,87,64,0.6942918208632136
83,221,1194,0.6933098100483903
83.25,79,59,0.6929007809944778
83.5,170,81,0.6930572423215153
83.75,101,24,0.6937697833914171
84,211,88,0.6950270743033116
84.25,83,4,0.6968158658989978
84.5,139,1,0.6991209897601038
84.75,137,1,0.7019253582077454
85,520,6,0.7052099643055953
85.25,7,1,0.7089538818561323
